B_COUNTRY_ALPHA,A_YEAR,most_frequent_label,most_frequent_count
ARM,2021,Q65_1,2
AUS,2018,Q65_1,1
BGD,2018,Q65_1,1
BOL,2017,Q65_3,2
CAN,2020,Q65_3,1
CHL,2018,Q65_3,2
CHN,2018,Q65_1,1
COL,2018,Q65_1,2
CYP,2019,Q65_3,1
CZE,2022,Q65_2,1
DEU,2018,Q65_3,2
EGY,2018,Q65_3,1
GBR,2022,Q65_1,5
GTM,2020,Q65_1,1
IDN,2018,Q65_3,3
IRQ,2018,Q65_1,2
KAZ,2018,Q65_3,2
KEN,2021,Q65_3,1
KOR,2018,Q65_1,1
LBN,2018,Q65_1,1
LBY,2022,Q65_3,1
MAR,2021,Q65_3,3
MMR,2020,Q65_4,1
MYS,2018,Q65_1,1
NIC,2020,Q65_1,1
NLD,2022,Q65_1,1
NZL,2020,Q65_1,1
PAK,2018,Q65_2,1
PER,2018,Q65_3,2
ROU,2018,Q65_3,1
RUS,2017,Q65_3,3
SRB,2017,Q65_1,1
SVK,2022,Q65_3,1
THA,2018,Q65_3,4
TJK,2020,Q65_3,1
TUN,2019,Q65_3,1
TUR,2018,Q65_1,1
UKR,2020,Q65_1,1
USA,2017,Q65_1,3
VEN,2021,Q65_1,1
ZWE,2020,Q65_3,1
